Alloys,alloy_sep,no_elements,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Al1Co3Cr1Cu0.5Fe1Ni1,"[('Al', '1'), ('Co', '3'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '1')]",6,0.4182825484764542,0.020797838612742273,0.4107629047304967,0.25919003115264794,0.09938079899999062,0.14075648529241735,0.6911305094693729,0.3864674085850557,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.2,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.2')]",7,0.41441322604757497,0.020563359436553505,0.4183302689879175,0.26758484997540577,0.09042699183934469,0.14354340897909504,0.7982147493871738,0.41593876751119707,0
Co1Cr1Fe1Nb0.412Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Nb', '0.412'), ('Ni', '1')]",5,0.4522621388610142,0.02069288254010293,0.4907073063924432,0.259682598859525,0.07010106036396675,0.1428485076721966,0.6663929001333442,0.3968313041322481,0
Al0.55Co1Cr1Fe1Ni1,"[('Al', '0.55'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.4219122125730752,0.020863761166465683,0.43263852689490423,0.2473040977713875,0.1037054527816119,0.1447201641917529,0.6755832861397757,0.37746161314357823,0
Co1Cr1Cu1Fe1Ni1Ti0.5,"[('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.5')]",6,0.42216785984099,0.0208118735949354,0.4404926855592668,0.2752761257434154,0.05440952557998336,0.1558722534651185,0.7573997638739056,0.4252269770986349,0
Al1Cu0.5Li0.5Mg1Sn0.2,"[('Al', '1'), ('Cu', '0.5'), ('Li', '0.5'), ('Mg', '1'), ('Sn', '0.2')]",5,0.17007980477509563,0.09354065007030025,0.17400811689276313,0.12383177570093457,0.22612433149569616,0.39328309029390035,0.6270272033558295,0.4159802265500795,0
Al1Co1Cr1Cu0.5Fe1Ni2.5,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '2.5')]",6,0.4144760397233685,0.021125512482720335,0.4064481845646615,0.26435246995994655,0.1028688999747279,0.14970572665612192,0.7122260436207248,0.3801434087148373,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.12,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.12')]",7,0.41153407962686256,0.02110213443663135,0.4148079613242366,0.2684670901652975,0.09184371809601663,0.14681427751048817,0.7871158736752015,0.4127075512454892,0
Al0.56Co1Cr1Fe1Mn1Ni1,"[('Al', '0.56'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.40150072265100456,0.02126797445510631,0.4194097206324998,0.24285618234384448,0.09986139979479093,0.17752341302031568,0.760228293585429,0.3812580839698545,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.4,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.4')]",7,0.41456227544776286,0.021172773137044062,0.4230924561763426,0.2635830825281165,0.08896966430945512,0.14699680173719556,0.8154858768539166,0.41235103667467593,0
Cr1Fe1Ni2V0.5W0.5,"[('Cr', '1'), ('Fe', '1'), ('Ni', '2'), ('V', '0.5'), ('W', '0.5')]",5,0.48502836037462066,0.021073525762964188,0.5271434598403956,0.3102803738317757,0.05363846152079963,0.14415182155320053,0.6226994636984367,0.41022575516693166,0
Al0.32Cr1Fe2Mn1.25Ni0.75,"[('Al', '0.32'), ('Cr', '1'), ('Fe', '2'), ('Mn', '1.25'), ('Ni', '0.75')]",5,0.3980767113668619,0.021115251945926353,0.4293539077921017,0.2381420841824186,0.08247499608646372,0.16960852859361225,0.6212238386502971,0.40568644467594633,0
Co1Cu9Fe1Ni1Ti1,"[('Co', '1'), ('Cu', '9'), ('Fe', '1'), ('Ni', '1'), ('Ti', '1')]",5,0.38410804338782173,0.02117277313704409,0.3551743934384718,0.3364485981308411,0.039861890310114126,0.12244585228150205,0.4290020837702149,0.44845862221427835,0
Al0.7Cr1Fe1Ni2.3,"[('Al', '0.7'), ('Cr', '1'), ('Fe', '1'), ('Ni', '2.3')]",4,0.4182297849887877,0.02120585559507071,0.4223680410717151,0.25495327102803733,0.10756854673578077,0.15453442225855532,0.534439007786125,0.36660756756756757,0
Co1Cu1Fe1Ni1Sn0.2,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Sn', '0.2')]",5,0.42559406033881686,0.021566611923075407,0.3872816954532555,0.3257676902536715,0.06184055522403772,0.04403686117775313,0.6412592794772234,0.4579085688329386,0
Al0.6Co1Cr1Fe1Ni1,"[('Al', '0.6'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.4194984027574658,0.021352569104580152,0.4299742965923674,0.2454286875253962,0.1062525293816576,0.1459826209607985,0.6779840031023194,0.37430073240147743,0
Al0.61Co1Cr1Fe1Ni1,"[('Al', '0.61'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.41902192403030636,0.021449058307114674,0.4294483856215846,0.24505848723822649,0.10674146086302848,0.14622525673649442,0.6784139912797413,0.3736868513635488,0
Co1Cu1Fe1Mn1Ni1Sn0.2,"[('Co', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('Sn', '0.2')]",6,0.40348847828072193,0.02177716419714601,0.38233088016498884,0.30625449317038095,0.06232099568987962,0.17220050730808384,0.7314527372286612,0.4432150214955645,0
Al38Co62Cr62Fe62Mn62Ni62,"[('Al', '38'), ('Co', '62'), ('Cr', '62'), ('Fe', '62'), ('Mn', '62'), ('Ni', '62')]",6,0.39960002850441284,0.021688022914355412,0.4172241814038997,0.24127188742077554,0.10251775033294143,0.17752664831487197,0.7622819675582371,0.3782350021561045,0
Al1C0.5Co1Cr1Fe1Ni1,"[('Al', '1'), ('C', '0.5'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.37348155076686923,0.021563747640995196,0.49305045751379784,0.2209005947323704,0.4508967458537968,0.3183934210102073,0.7573997638739056,0.2890643682087532,0
Al0.62Co1Cr1Fe1Mn1Ni1,"[('Al', '0.62'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.39934777945049915,0.021743769298713703,0.41693412937017604,0.24106162902850298,0.10286147778715925,0.17752587642816767,0.7625288209529544,0.37783895609732193,0
Co1Cr1Fe1Mo0.85Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.85'), ('Ni', '1')]",5,0.4793794034734149,0.021906044113923037,0.5196215110216243,0.2562867328258984,0.07877164290975283,0.19907061641459445,0.6846863707460198,0.4211854124040829,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.6,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.6')]",7,0.414701551116791,0.021742225283404124,0.42754236879503515,0.2598437260609775,0.08758034970994202,0.14979212339323236,0.8243467592527793,0.4092848179605377,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.62,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.62')]",7,0.41471497801952417,0.021797123447840794,0.427971363638994,0.25948323254535455,0.08744495745610478,0.1500404912128056,0.8249232838637361,0.40900383387662037,0
Al0.7Co1Cu0.7Fe1Ni1,"[('Al', '0.7'), ('Co', '1'), ('Cu', '0.7'), ('Fe', '1'), ('Ni', '1')]",5,0.4059790624887577,0.022112615694618823,0.37686925946993327,0.2752761257434154,0.10310974636508005,0.1303477292459255,0.67907551648771,0.3946182448856246,0
Cr1Fe1Ni1V0.5W0.25,"[('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.5'), ('W', '0.25')]",5,0.46682495712966615,0.021669010007443562,0.522845349226439,0.2766355140186916,0.054358218694052496,0.14158414117203735,0.6389325691178407,0.4106610139551316,0
Al1Co2Cu1Fe1Ni1,"[('Al', '1'), ('Co', '2'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.40473991997537695,0.022275521737931805,0.37401287056348825,0.2741433021806853,0.10034468584722675,0.13213042787687135,0.6634797297657311,0.392368839427663,0
Al1Co1Cr1Cu0.5Fe1Ni2,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '2')]",6,0.4100839142390389,0.022012558610027808,0.4051263310849385,0.2588066139468008,0.10675210253672472,0.1514019238869413,0.7320356472898031,0.3786718845542375,0
Al40Co60Cr60Fe60Mn60Ni60,"[('Al', '40'), ('Co', '60'), ('Cr', '60'), ('Fe', '60'), ('Mn', '60'), ('Ni', '60')]",6,0.3977047882865057,0.022106866069560735,0.41504491344998706,0.23969213853765803,0.1050522207496031,0.1775139607559697,0.763995846218104,0.37528894658957757,0
Al0.3Cr1Fe1.5Ni0.5,"[('Al', '0.3'), ('Cr', '1'), ('Fe', '1.5'), ('Ni', '0.5')]",4,0.4196895748142285,0.021623897564679986,0.45407161801086604,0.23336165392240155,0.09667831845240772,0.13115225169681174,0.5107880105921454,0.3949324141837511,0
Al0.3Cr1Fe1.5Mn1Ni0.5,"[('Al', '0.3'), ('Cr', '1'), ('Fe', '1.5'), ('Mn', '1'), ('Ni', '0.5')]",5,0.3943303791915529,0.021865196677136364,0.4325520454395647,0.23125407520104324,0.08659948254109746,0.16521484387131607,0.6276718464172495,0.40350879304844883,0
Al0.68Co1Cr1Fe1Mn1Ni1,"[('Al', '0.68'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.3972403209654975,0.022209512138582882,0.4145108393317042,0.23930498881137285,0.10565685726933809,0.17750842674845796,0.7643674695189144,0.3745773685981628,0
Al0.5Cr1Cu1Fe1Mn1Ni1,"[('Al', '0.5'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.38499358443956777,0.02198479710678869,0.39977101352041194,0.25828377230246385,0.09663149217441193,0.181976702956946,0.7573997638739056,0.41797422118277733,0
Al1Co2Cr1Cu0.5Fe1Ni1,"[('Al', '1'), ('Co', '2'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '1')]",6,0.4100839142390389,0.02226703905638651,0.4069546659792128,0.25305535585909417,0.10675210253672472,0.14690182095229784,0.7320356472898031,0.38177251389921074,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.75,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.75')]",7,0.41480015829046285,0.02214539740302704,0.43069290692906925,0.2571962616822429,0.08657990254314626,0.15153218310086805,0.8276153836777009,0.4072811446740859,0
Al0.31Co1Cr1Fe1Mo0.5Ni1,"[('Al', '0.31'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5'), ('Ni', '1')]",6,0.4521411308114908,0.02226291234644555,0.4799739761235028,0.2496356888880253,0.10027388781232673,0.18962793385528523,0.7349325342831712,0.39679190949629795,0
Al1C0.4Co1Cr1Fe1Ni1,"[('Al', '1'), ('C', '0.4'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.37874901679149126,0.022183626021191158,0.4777779098241869,0.222914503288335,0.4106496178794679,0.29694395072931606,0.7512809815340042,0.29996270780584505,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.79,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.79')]",7,0.4148256592447564,0.022249662370899842,0.4315076724878445,0.2565115968084632,0.08631883669691154,0.1519509511954995,0.8281193196072398,0.4067855319802235,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.8,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.8')]",7,0.4148319838861983,0.022275521737931778,0.4317097472792073,0.25634178905206945,0.0862539371800035,0.15205285477246344,0.8282240882162382,0.4066640470001815,0
Co2Mo0.5Ni2V1W0.5,"[('Co', '2'), ('Mo', '0.5'), ('Ni', '2'), ('V', '1'), ('W', '0.5')]",5,0.5023523721584662,0.022868249110908942,0.5275197921061336,0.3115264797507788,0.06104217405562078,0.17745710143496282,0.6110768399500681,0.40028263557675325,0
Co1.5Cr1Fe1Ni1.5Ti0.5Mo0.5,"[('Co', '1.5'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1.5'), ('Ti', '0.5'), ('Mo', '0.5')]",6,0.4546453853933078,0.022496071458109335,0.4873116605562192,0.2585669781931464,0.06961763517705685,0.19348280482909594,0.7287271687237276,0.39421480303833245,0
Al0.7Co1Cr1Fe1Ni1,"[('Al', '0.7'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.41482485609320047,0.02229898447412089,0.42481589324064684,0.2417975740703917,0.11086323754719765,0.1482712063774427,0.6816122239373208,0.3684228632541684,0
Al0.8Co1Cr1Cu1Fe1Ni1,"[('Al', '0.8'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.40316308011407825,0.02228502819138771,0.4015479959897051,0.2616822429906542,0.10466036130671953,0.14748644204654066,0.766868777156636,0.40342388972171445,0
Al0.8Cr1Fe1Ni2.2,"[('Al', '0.8'), ('Cr', '1'), ('Fe', '1'), ('Ni', '2.2')]",4,0.4127951457591346,0.02233065916797619,0.41764598225692406,0.2497196261682243,0.11262864130403695,0.15697245147260486,0.544411783932232,0.3604644833068362,0
Al0.75Co1Cr1Cu0.25Fe1Ni1,"[('Al', '0.75'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.25'), ('Fe', '1'), ('Ni', '1')]",6,0.410368025326474,0.022512612687122666,0.41688177026697804,0.24672897196261678,0.11014621074981028,0.14887981528592092,0.7365988592020813,0.37842289348171704,0
Al1Fe1Mg1Ti1Zn1,"[('Al', '1'), ('Fe', '1'), ('Mg', '1'), ('Ti', '1'), ('Zn', '1')]",5,0.24627357868355096,0.06881151269539328,0.2847567606110844,0.1794392523364486,0.17660953053556433,0.2150415067109217,0.685582931477243,0.3832623211446741,0
Al0.75Co1Cr1Fe1Mn1Ni1,"[('Al', '0.75'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.3948372074350635,0.022740593973958376,0.4117475862849366,0.2373019097927671,0.10868724106794785,0.17746454415565213,0.7660011446017196,0.37096119804893296,0
Al0.5Co1Cr1Fe1Mn1Ni1Zr0.1,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('Zr', '0.1')]",7,0.4007669549814385,0.02279735812942331,0.42408642512926176,0.24232309746328434,0.10909562534194478,0.18975665296009211,0.7837139183254607,0.37672609584374295,0
Al43Co57Cr57Fe57Mn57Ni57,"[('Al', '43'), ('Co', '57'), ('Cr', '57'), ('Fe', '57'), ('Mn', '57'), ('Ni', '57')]",6,0.3946885828177632,0.02277343962753997,0.4115766882306505,0.23717802598586735,0.10886945162740808,0.1774609906207446,0.7660867567172751,0.37074115311027867,0
Al0.4Co1Cr1Fe1Mn1Ni1V1,"[('Al', '0.4'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1'), ('V', '1')]",7,0.40924680121356016,0.022852741708708962,0.4469887724239562,0.23247663551401865,0.08502580640665544,0.1728275611619762,0.8235379320160818,0.38170583267090624,0
Al0.5Co1Cr1Cu1Fe1Ni1V0.98,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '0.98')]",7,0.4149424894269461,0.022727342345239945,0.4352404429394088,0.25337487019730004,0.0851101430394317,0.1537096048284548,0.8288420993507439,0.40463346425583174,0
Co1Cr1Fe1Mo1Ni1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '1'), ('Ni', '1')]",5,0.483181638306292,0.022926143412455566,0.5271434598403956,0.2542056074766355,0.08075519539799875,0.20531301521432654,0.685582931477243,0.42090937996820355,0
Al0.5Co1Cr1Cu1Fe1Ni1V1,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '1')]",7,0.41495439002364204,0.02277599994910391,0.43562067170281527,0.25305535585909417,0.08498583569405106,0.1538742379270046,0.8287793897983229,0.4044251700360298,0
Al0.75Co1Cr1Fe1Ni1,"[('Al', '0.75'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.4125618756031352,0.022757248758319595,0.4223181400387612,0.24003935071323163,0.11295564716309897,0.14930781981811914,0.6829203370669461,0.3656914858479141,0
Al0.8Co1Cu0.8Fe1Ni1,"[('Al', '0.8'), ('Co', '1'), ('Cu', '0.8'), ('Fe', '1'), ('Ni', '1')]",5,0.40068707237200546,0.0229707328124045,0.37137755435525377,0.27305973181633486,0.10568709251008358,0.13481307796941672,0.6829672168568877,0.3920106028412489,0
Al1C0.3Co1Cr1Fe1Ni1,"[('Al', '1'), ('C', '0.3'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.3842152551189293,0.022826896038375663,0.4619290395802509,0.22500440839358138,0.3640264205239461,0.27184434553903125,0.7429272775622653,0.3118010981056235,0
Co0.5Cr1Fe1Ni1Ti0.5,"[('Co', '0.5'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.5')]",5,0.42936288088642655,0.022744189893309077,0.4728401994164869,0.24766355140186913,0.052574434563901574,0.1655744704656809,0.6629674912910422,0.3844992050874404,0
Al0.9Cr1Cu1Fe1Ni2,"[('Al', '0.9'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '2')]",5,0.39971695518904304,0.022742788094240157,0.39590629387011145,0.26485030888642486,0.10804820024836417,0.15463032943792612,0.6613698789979465,0.39429069639455433,0
Co1Fe1Mn1Mo1Ni1,"[('Co', '1'), ('Fe', '1'), ('Mn', '1'), ('Mo', '1'), ('Ni', '1')]",5,0.4610209734863474,0.02345546274088163,0.48786625547414897,0.2616822429906542,0.08075519539799875,0.24814292607512753,0.685582931477243,0.4240635930047695,0
Al10Cr18Fe36Mn21Ni15,"[('Al', '10'), ('Cr', '18'), ('Fe', '36'), ('Mn', '21'), ('Ni', '15')]",5,0.39208547685001977,0.02281531717806634,0.4200319684356264,0.23289719626168215,0.10024656609540093,0.16893103093483555,0.6445689303885282,0.39011319554848967,0
Cr1Fe1Ni2V0.5W0.75,"[('Cr', '1'), ('Fe', '1'), ('Ni', '2'), ('V', '0.5'), ('W', '0.75')]",5,0.5005935892362485,0.02283477281409628,0.5499299540959524,0.32932799287939474,0.053207160141837906,0.1430190075641469,0.6365231721074556,0.41236098042820735,0
Al0.5Co1Cr1Cu1Fe1Ni1Ti0.32,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.32')]",7,0.4072511718797808,0.022980371359117763,0.4173063038962479,0.2630953527957093,0.09158187521732561,0.15724803505191862,0.8098988978887343,0.40170326309629734,0
Al1Co1.5Cu1Fe1Ni1,"[('Al', '1'), ('Co', '1.5'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.39866412442589727,0.023278020466011545,0.36842163546800166,0.27187765505522515,0.10470132346766442,0.13681989572282716,0.6786557818224646,0.3901404564506169,0
Al0.25Co1Cr1Cu0.75Fe1Ni1Ti0.5,"[('Al', '0.25'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.75'), ('Fe', '1'), ('Ni', '1'), ('Ti', '0.5')]",7,0.4144931707258577,0.02299230832850882,0.43476262167101254,0.2616822429906542,0.07784302002564777,0.16226006102144816,0.8037778750715603,0.3999737218988556,0
Al1Co1Cr1Cu0.5Fe1Ni1.5,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '1.5')]",6,0.4049597678406542,0.023047445758553192,0.40358416869192854,0.2523364485981308,0.11111111111111108,0.15264122977227593,0.7485063120232722,0.37756580109521287,0
Al0.81Co1Cr1Fe1Mn1Ni1,"[('Al', '0.81'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.39282348456520405,0.02318562148685721,0.4094320794289286,0.23562340148310196,0.11110686833814283,0.17740807816434295,0.7670147770380664,0.368015480958658,0
Al1Co1.5Cr1Cu0.5Fe1Ni1,"[('Al', '1'), ('Co', '1.5'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '1'), ('Ni', '1')]",6,0.4049597678406542,0.023185289333664164,0.4045745167596604,0.24922118380062303,0.11111111111111108,0.15003872394101694,0.7485063120232722,0.3793852676205618,0
Co1Cr1Fe1Mo0.5Ni1W0.5,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mo', '0.5'), ('Ni', '1'), ('W', '0.5')]",6,0.5037593984962405,0.023141179389628674,0.5506741299297052,0.3065420560747663,0.0721005389207696,0.18013657757262205,0.7484663451817943,0.42505564387917333,0
Al0.56Cr1Fe2Mn1.25Ni0.75,"[('Al', '0.56'), ('Cr', '1'), ('Fe', '2'), ('Mn', '1.25'), ('Ni', '0.75')]",5,0.3895198048130549,0.023045561565799857,0.41891543719941426,0.2310898944395885,0.10036803332157394,0.1688055309526296,0.6419750820343564,0.3907248503218448,0
Al0.75Co1Fe1Ni1,"[('Al', '0.75'), ('Co', '1'), ('Fe', '1'), ('Ni', '1')]",4,0.4101921470342523,0.023488545198908264,0.38615671663963014,0.25420560747663545,0.11435949004270878,0.1393506103165599,0.5811869966999121,0.3559653771418477,0
Al0.5Co1Cr1Cu1Fe1Ni1V1.2,"[('Al', '0.5'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Ni', '1'), ('V', '1.2')]",7,0.41506948833198465,0.023246598864086643,0.4392981081011329,0.24996512763286366,0.08377190829598884,0.15533109449394944,0.8269917782957241,0.40251482071879646,0
Al0.8Co1Cr1Fe1Ni1,"[('Al', '0.8'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",5,0.41034604053994633,0.023205965869930803,0.41987242336191477,0.23831775700934577,0.11492215013528058,0.1502788821162325,0.6839356969723192,0.36308956014838367,0
Al0.4Cr1Fe1.5Ni0.5,"[('Al', '0.4'), ('Cr', '1'), ('Fe', '1.5'), ('Ni', '0.5')]",4,0.4132234611296041,0.022924197385512796,0.446232139218238,0.22869708631115993,0.10665734848296034,0.13375323894171762,0.5246373829784119,0.38658715707362157,0
Al1Co1Cr1Cu0.5Fe2Ni1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '0.5'), ('Fe', '2'), ('Ni', '1')]",6,0.4060251844185362,0.02328496084182133,0.4089201259905576,0.24730409777138745,0.1133852470039066,0.14208383310449274,0.7320356472898031,0.38705562506467484,0
Al1C0.2Co1Cr1Fe1Ni1,"[('Al', '1'), ('C', '0.2'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1')]",6,0.38989173338203803,0.02349490721006725,0.445470597403856,0.22717469446441407,0.30803784306224674,0.24176233515946297,0.7314527372286612,0.3246648667463147,0
Co1Cr1Fe1Ni1W1,"[('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Ni', '1'), ('W', '1')]",5,0.5243371586861891,0.02335621536680174,0.5742048000190146,0.35887850467289717,0.05363846152079963,0.12600522821786742,0.685582931477243,0.4292019077901431,0
Al1Co1Cr1Cu1Fe1Mn1Ni1,"[('Al', '1'), ('Co', '1'), ('Cr', '1'), ('Cu', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",7,0.38413703431511104,0.023583066507555817,0.38971738578669424,0.25100133511348466,0.10939268258329754,0.17882611095961046,0.8382094345553646,0.392758184354823,0
Al1Be1,"[('Al', '1'), ('Be', '1')]",2,0.2697533306951589,0.024481018939707222,0.2806240381244392,0.056074766355140186,0.26086956521739135,0.02547770700636943,0.26994597989625646,0.44324324324324327,0
Al0.9Co1Cu0.9Fe1Ni1,"[('Al', '0.9'), ('Co', '1'), ('Cu', '0.9'), ('Fe', '1'), ('Ni', '1')]",5,0.3958360814316493,0.023757340170374674,0.3663434913334641,0.27102803738317754,0.10784941213779707,0.13865369599558958,0.6849878875416124,0.38982732732732733,0
Al0.9Cr1Fe1Ni2.1,"[('Al', '0.9'), ('Cr', '1'), ('Fe', '1'), ('Ni', '2.1')]",4,0.4073605065294815,0.023455462740881658,0.41292392344213313,0.2444859813084112,0.11733110118108549,0.1590062040930437,0.5528350541139369,0.3548067408585056,0
Al0.88Co1Cr1Fe1Mn1Ni1,"[('Al', '0.88'), ('Co', '1'), ('Cr', '1'), ('Fe', '1'), ('Mn', '1'), ('Ni', '1')]",6,0.3905260824815349,0.02369334136764456,0.40679038013884034,0.23370843664568625,0.11374313166077335,0.17732170390106522,0.7677995580891512,0.36474889275438066,0
Fe1Ni2Cr1Cu1Al1,"[('Fe', '1'), ('Ni', '2'), ('Cr', '1'), ('Cu', '1'), ('Al', '1')]",5,0.39638570109484234,0.02346097648388608,0.39243334462330143,0.2616822429906542,0.11111111111111106,0.156652796141798,0.6634797297657311,0.38982511923688395,0
