Alloys,Class,alloy_sep,normalizer,k,vm,tm,vac,delta_s_mix,delta_chi,delta,delta_h_mix
Co0.85Cr0.15,1,"[('Co', 0.85), ('Cr', 0.15)]",1.0,176.15,6.7795000000000005,1829.95,8.549999999999999,3.5144013738074054,0.07855571271397134,1.3151801894185733,-3.4679999999999995
Ni0.9V0.1,1,"[('Ni', 0.9), ('V', 0.1)]",1.0,177.0,6.7749999999999995,1773.65,9.5,2.70273785856509,0.08400000000000002,0.0,-9.756
Co0.75Fe0.25,1,"[('Co', 0.75), ('Fe', 0.25)]",1.0,176.5,6.800000000000001,1778.9,8.75,4.675252410149021,0.02165063509461089,1.5890374381365848,-1.0499999999999998
CoCuNi,1,"[('Co', 1), ('Cu', 1), ('Ni', 1)]",3.0,166.0,6.799999999999999,1618.0233333333335,10.0,9.133859594669095,0.012472191289246483,0.0,6.577777777777778
Co1Fe1Ni1,1,"[('Co', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",3.0,175.66666666666666,6.799999999999999,1769.15,9.0,9.133859594669095,0.03299831645537215,1.724650685820844,-1.8222222222222224
Nb0.05Ni0.95,1,"[('Nb', 0.05), ('Ni', 0.95)]",1.0,178.6,6.81,1779.25,9.75,1.6504537509667618,0.0675629336248804,1.6084497946644527,-8.455
Al0.05Co0.95,1,"[('Al', 0.05), ('Co', 0.95)]",1.0,173.85,6.865,1726.4160000000002,8.7,1.6504537509667618,0.05884513573779905,1.6204085291972745,-8.245999999999999
Co0.7Cr0.3,1,"[('Co', 0.7), ('Cr', 0.3)]",1.0,173.3,6.859,1891.75,8.1,5.078723825072599,0.10081666528902845,1.678599155661474,-5.712
Ni0.9Zn0.1,1,"[('Ni', 0.9), ('Zn', 0.1)]",1.0,168.0,6.859999999999999,1624.603,10.2,2.70273785856509,0.078,0.0,-8.46
Co1Cr1Ni1,1,"[('Co', 1.0), ('Cr', 1.0), ('Ni', 1.0)]",3.0,172.66666666666666,6.843333333333334,1892.15,8.333333333333334,9.133859594669095,0.11145502331533658,1.724650685820844,-7.2444444444444445
Ni0.85V0.15,1,"[('Ni', 0.85), ('V', 0.15)]",1.0,176.0,6.862499999999999,1796.4,9.25,3.5144013738074054,0.0999799979995999,0.0,-13.821
Cu0.5Ni0.5,1,"[('Cu', 0.5), ('Ni', 0.5)]",1.0,159.5,6.85,1542.96,10.5,5.762823676963555,0.0050000000000000044,0.0,5.4
Fe0.5Ni0.5,1,"[('Fe', 0.5), ('Ni', 0.5)]",1.0,174.0,6.85,1769.65,9.0,5.762823676963555,0.039999999999999925,1.8181818181818132,-2.7
CoCr0.5FeNi,1,"[('Co', 1), ('Cr', 0.5), ('Fe', 1), ('Ni', 1)]",3.5,173.42857142857142,6.861428571428572,1827.8642857142859,8.571428571428571,11.238728164101017,0.08066053836281772,1.8042195912175767,-4.457142857142857
Ni0.9Mo0.1,1,"[('Ni', 0.9), ('Mo', 0.1)]",1.0,184.1,6.88,1844.8500000000001,9.6,2.70273785856509,0.07500000000000008,2.2058823529411757,-3.7080000000000006
CoMnNi,1,"[('Co', 1), ('Mn', 1), ('Ni', 1)]",3.0,158.66666666666666,6.8966666666666665,1671.8166666666666,8.666666666666668,9.133859594669095,0.16309506430300083,1.724650685820844,-9.11111111111111
CoCuFeNi,1,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1)]",4.0,166.75,6.875,1666.3049999999998,9.5,11.525647353927582,0.03082207001484482,1.5890374381365848,7.500000000000001
CoCr0.6FeNi,1,"[('Co', 1), ('Cr', 0.6), ('Fe', 1), ('Ni', 1)]",3.6,173.05555555555554,6.871666666666666,1837.65,8.5,11.357514066080205,0.0850199686057834,1.81058135829942,-4.802469135802469
Ni0.85Tc0.15,1,"[('Ni', 0.85), ('Tc', 0.15)]",1.0,175.70000000000002,6.885,1833.45,9.55,3.5144013738074054,0.06784357007115713,0.0,0.714
CoCr0.7FeNi,1,"[('Co', 1), ('Cr', 0.7), ('Fe', 1), ('Ni', 1)]",3.7,172.7027027027027,6.88135135135135,1846.9067567567567,8.432432432432432,11.438495865374,0.08867995492034794,1.814870956160014,-5.1044558071585096
Co0.5Fe0.5,1,"[('Co', 0.5), ('Fe', 0.5)]",1.0,174.0,6.9,1789.65,8.5,5.762823676963555,0.02499999999999991,1.8181818181818132,-1.4
Ni0.9W0.1,1,"[('Ni', 0.9), ('W', 0.1)]",1.0,191.9,6.893,1924.0500000000002,11.0,2.70273785856509,0.063,0.0,-1.5840000000000003
Co1.5Cr0.5Fe1Mn0.5Ni1,1,"[('Co', 1.5), ('Cr', 0.5), ('Fe', 1.0), ('Mn', 0.5), ('Ni', 1.0)]",4.5,167.88888888888889,6.902222222222223,1786.927777777778,8.444444444444445,12.661843475926984,0.11804999986927486,1.8105813582994197,-5.461728395061728
CoCr0.8FeNi,1,"[('Co', 1), ('Cr', 0.8), ('Fe', 1), ('Ni', 1)]",3.8,172.36842105263156,6.890526315789474,1855.6763157894738,8.368421052631579,11.489766585573989,0.09178138544760282,1.8174009541197622,-5.3684210526315805
Co1Cr1Fe0.5Mn0.5Ni1.5,1,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 0.5), ('Mn', 0.5), ('Ni', 1.5)]",4.5,166.88888888888889,6.905555555555555,1823.4833333333336,8.333333333333332,12.661843475926986,0.12982419261314246,1.81058135829942,-7.328395061728395
CoCr0.9FeNi,1,"[('Co', 1), ('Cr', 0.9), ('Fe', 1), ('Ni', 1)]",3.9,172.05128205128204,6.89923076923077,1863.996153846154,8.307692307692308,11.517301404618317,0.09442723283628345,1.8184317807479458,-5.5989480604865225
CoCuFeNiSn0.015,1,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1), ('Sn', 0.015)]",4.015,166.3437110834371,6.9102117061021175,1661.5580697384808,9.51681195516812,11.68721267909394,0.03114918645688244,1.6333497447543766,7.264290665918125
CoCr0.95FeNi,1,"[('Co', 1), ('Cr', 0.95), ('Fe', 1), ('Ni', 1)]",3.95,171.89873417721518,6.903417721518987,1867.9981012658227,8.278481012658226,11.523631871839799,0.09560440309275843,1.818454664652992,-5.702932222400256
CoCrCuNi,1,"[('Co', 1), ('Cr', 1), ('Cu', 1), ('Ni', 1)]",4.0,164.5,6.907500000000001,1758.5549999999998,9.0,11.525647353927582,0.10304731922762474,1.5890374381365848,4.15
Al0CoCrFeNi,1,"[('Al', 0.0), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.0,171.75,6.907500000000001,1871.9,8.25,11.525647353927582,0.09669539802906858,1.8181818181818132,-5.8
CoCr1.05FeNi,1,"[('Co', 1), ('Cr', 1.05), ('Fe', 1), ('Ni', 1)]",4.05,171.60493827160496,6.911481481481482,1875.7055555555555,8.222222222222223,11.523761889849936,0.09770729471088409,1.8176352541576866,-5.890565462581923
CoCr1.10FeNi,1,"[('Co', 1), ('Cr', 1.1), ('Fe', 1), ('Ni', 1)]",4.1,171.46341463414635,6.915365853658537,1879.4182926829271,8.195121951219512,11.518344242715527,0.09864640101430742,1.8168352421914145,-5.975014872099941
CoCrCu0.2FeNi,1,"[('Co', 1), ('Cr', 1), ('Cu', 0.2), ('Fe', 1), ('Ni', 1)]",4.2,170.23809523809524,6.916666666666666,1847.4176190476192,8.380952380952381,12.568471921250215,0.09589062174096319,1.8176929777645618,-2.8934240362811794
Al0.1Ni0.9,1,"[('Al', 0.1), ('Ni', 0.9)]",1.0,168.7,6.9399999999999995,1648.682,9.3,2.70273785856509,0.08999999999999996,2.2388059701492504,-17.172
CoCr1.15FeNi,1,"[('Co', 1), ('Cr', 1.15), ('Fe', 1), ('Ni', 1)]",4.15,171.32530120481925,6.919156626506023,1883.04156626506,8.16867469879518,11.50972405002572,0.09951836401252497,1.8158004687677451,-6.053708811148206
Co1Fe1Mn1Ni1,1,"[('Co', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",4.0,161.25,6.9475,1706.65,8.5,11.525647353927582,0.14289419162443232,1.8181818181818132,-6.15
CoCrCu0.4FeNi,1,"[('Co', 1), ('Cr', 1), ('Cu', 0.4), ('Fe', 1), ('Ni', 1)]",4.4,168.86363636363635,6.925,1825.1609090909092,8.5,13.010604392697426,0.0950206589107585,1.813650852666111,-0.4793388429752061
CoCrCu0.5FeNi,1,"[('Co', 1), ('Cr', 1), ('Cu', 0.5), ('Fe', 1), ('Ni', 1)]",4.5,168.22222222222223,6.928888888888888,1814.7744444444445,8.555555555555555,13.14520848339997,0.09456854591534761,1.8105813582994197,0.5728395061728401
CoCrCu0.6FeNi,1,"[('Co', 1), ('Cr', 1), ('Cu', 0.6), ('Fe', 1), ('Ni', 1)]",4.6,167.60869565217394,6.932608695652174,1804.8395652173915,8.608695652173914,13.24158422598884,0.0941080905300581,1.8069341126769205,1.5349716446124768
Al0CrCuFeNi2,1,"[('Al', 0.0), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 2.0)]",5.0,165.39999999999998,6.925999999999999,1761.074,9.0,11.075732575883858,0.09579144011862437,1.7879487173599873,3.3600000000000003
Co42.5Cr12.5Fe20Mo5Ni20,1,"[('Co', 42.5), ('Cr', 12.5), ('Fe', 20.0), ('Mo', 5.0), ('Ni', 20.0)]",100.0,177.175,6.961250000000001,1876.6,8.475000000000001,11.782180710953677,0.10170422803403999,2.1397802359718323,-4.744000000000001
CoCrCu0.8FeNi,1,"[('Co', 1), ('Cr', 1), ('Cu', 0.8), ('Fe', 1), ('Ni', 1)]",4.8,166.45833333333337,6.939583333333334,1786.2116666666668,8.708333333333334,13.350670366944755,0.09316949906249122,1.7982005419755678,3.222222222222223
CoCrCuFeNi,1,"[('Co', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1)]",5.0,165.39999999999998,6.946,1769.074,8.8,13.380861848448422,0.09221713506718802,1.7879487173599873,4.64
Co1Cr1.25Fe1Mn0.25Ni1,1,"[('Co', 1.0), ('Cr', 1.25), ('Fe', 1.0), ('Mn', 0.25), ('Ni', 1.0)]",4.5,168.11111111111111,6.952222222222223,1869.4277777777777,8.055555555555557,12.629870848504241,0.11494631060189645,1.8032806270159578,-6.3654320987654325
Co1Cr0.75Fe1Mn0.75Ni1,1,"[('Co', 1.0), ('Cr', 0.75), ('Fe', 1.0), ('Mn', 0.75), ('Ni', 1.0)]",4.5,163.44444444444446,6.97,1795.9833333333336,8.166666666666668,13.302157438057318,0.13317235652795917,1.8032806270159578,-6.365432098765432
CoCuFeMnNi,1,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1)]",5.0,157.0,6.978,1636.8740000000003,9.0,13.380861848448422,0.13484806264830054,1.7879487173599873,2.4159999999999995
Co0.8Rh0.2,1,"[('Co', 0.8), ('Rh', 0.2)]",1.0,219.20000000000002,7.0200000000000005,1861.7500000000002,9.0,4.160343767084797,0.15999999999999998,0.0,-1.7919999999999998
Co1Cr1Fe1Mo0.1Ni1,1,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.1), ('Ni', 1.0)]",4.1,173.1707317073171,6.96829268292683,1896.857317073171,8.195121951219512,12.197860072269918,0.10896189620463305,1.9805739393266502,-6.013087447947651
Co1Cr1Mn1Ni1,1,"[('Co', 1.0), ('Cr', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",4.0,159.0,6.98,1798.9,8.0,11.525647353927582,0.15049916943292407,1.8181818181818132,-8.5
Al0.2CoCrCu0.2FeNi2,1,"[('Al', 0.2), ('Co', 1), ('Cr', 1), ('Cu', 0.2), ('Fe', 1), ('Ni', 2.0)]",5.4,168.37037037037035,6.972222222222221,1791.4811111111112,8.481481481481481,12.877510398395447,0.10077613757223507,2.404348052465316,-8.852674897119341
Al.09CoCrFeNi,1,"[('Al', 0.09), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.09,169.64303178484107,6.9755501222493885,1851.2499511002445,8.13447432762836,12.15116833654254,0.10046549674931836,2.2431498106038656,-8.829454630232963
CoCuFeNiSn0.05,1,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1), ('Sn', 0.05)]",4.05,165.40740740740745,6.991358024691358,1650.6186419753087,9.555555555555557,11.936415072147781,0.031879593622872834,1.7297395359477412,6.727023319615913
Al0.095CoCrFeNi,1,"[('Al', 0.095), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.095,169.5286935286935,6.979242979242979,1850.1293406593409,8.12820512820513,12.174803777985144,0.10065998048327453,2.2635100942339297,-8.98978920956943
Cu0.75Ni0.25,1,"[('Cu', 0.75), ('Ni', 0.25)]",1.0,149.75,6.975,1450.365,10.75,4.675252410149021,0.004330127018922198,0.0,4.050000000000001
Fe0.75Ni0.25,1,"[('Fe', 0.75), ('Ni', 0.25)]",1.0,171.5,6.975,1790.4,8.5,4.675252410149021,0.034641016151377484,1.5604061329449281,-2.0250000000000004
Al0.1CoCrFeNi,1,"[('Al', 0.1), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.1,169.41463414634148,6.982926829268292,1849.0114634146344,8.121951219512196,12.197860072269918,0.10085299495461052,2.2835969028737986,-9.149315883402737
Al0.2CoCu0.2FeNi,1,"[('Al', 0.2), ('Co', 1), ('Cu', 0.2), ('Fe', 1), ('Ni', 1)]",3.4,167.7058823529412,7.0058823529411764,1695.7935294117647,8.764705882352942,11.748683606976023,0.06991344129247533,2.597402597402594,-7.797923875432526
Co1Cr1Fe1Mn1Ni1,1,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.0,161.0,7.004,1801.3500000000004,8.0,13.380861848448422,0.1383618444514238,1.7749925672341897,-6.5440000000000005
Cr1Fe1Ni1,1,"[('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",3.0,169.33333333333334,6.976666666666667,1906.4833333333336,8.0,9.133859594669095,0.10424330514074594,1.7038717618952952,-6.666666666666667
Co0.25Fe0.75,1,"[('Co', 0.25), ('Fe', 0.75)]",1.0,171.5,6.999999999999999,1800.4,8.25,4.675252410149021,0.02165063509461089,1.5604061329449281,-1.0499999999999998
Ni0.75Rh0.25,1,"[('Ni', 0.75), ('Rh', 0.25)]",1.0,229.25,7.0249999999999995,1855.15,9.75,4.675252410149021,0.1602146997001211,0.0,-1.0499999999999998
CoCuFeMnNiSn0.03,1,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1), ('Sn', 0.03)]",5.03,156.40954274353874,7.033598409542742,1629.4714314115306,9.029821073558649,13.60447366822765,0.13491449763005675,1.8377978471487568,2.0277539534166764
FeMnNi,1,"[('Fe', 1), ('Mn', 1), ('Ni', 1)]",3.0,155.33333333333334,7.029999999999999,1686.15,8.333333333333334,9.133859594669095,0.15434449203720296,1.7038717618952952,-6.666666666666667
CoCrFeMnNiCu,1,"[('Co', 1), ('Cr', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1), ('Cu', 1)]",6.0,157.50000000000003,7.02,1727.42,8.5,14.896682280527974,0.1358205515458622,1.8181818181818132,1.8777777777777778
Al0.15CoCrFeNi,1,"[('Al', 0.15), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.15,168.289156626506,7.019277108433734,1837.9808433734938,8.06024096385542,12.401813719257333,0.1027054551107579,2.4709396611086043,-10.701117723907675
CoCr0.4Fe8Mn5.4Ni5.2,1,"[('Co', 1), ('Cr', 0.4), ('Fe', 8.0), ('Mn', 5.4), ('Ni', 5.2)]",20.0,158.15,7.0309,1715.96,8.26,10.794082124277931,0.14294233102898524,1.670253677117688,-5.38576
Co1Cr1Fe1Mo0.2Ni1,1,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.2), ('Ni', 1.0)]",4.2,174.52380952380955,7.026190476190475,1920.6261904761907,8.142857142857142,12.568471921250215,0.11894281100701058,2.1152761163930776,-6.199546485260772
Al0.25CoFeNi,1,"[('Al', 0.25), ('Co', 1), ('Fe', 1), ('Ni', 1)]",3.25,168.0,7.046153846153846,1704.8669230769233,8.538461538461538,10.685922238111718,0.07699996157687501,2.8328611898017013,-13.21656804733728
Co0.75Ru0.25,1,"[('Co', 0.75), ('Ru', 0.25)]",1.0,189.5,7.1000000000000005,1977.65,8.75,4.675252410149021,0.13856406460551032,1.618739072494273,-1.0499999999999998
U0.5Zr0.5,1,"[('U', 0.5), ('Zr', 0.5)]",1.0,95.0,13.3,1767.65,5.0,5.762823676963555,0.18499999999999994,6.060606060606055,-4.3
Th0.5Zr0.5,1,"[('Th', 0.5), ('Zr', 0.5)]",1.0,71.5,16.95,2075.15,4.0,5.762823676963555,0.015000000000000013,7.462686567164178,7.2
CrCu2Fe2Ni2Mn,1,"[('Cr', 1), ('Cu', 2.0), ('Fe', 2.0), ('Ni', 2.0), ('Mn', 1)]",8.0,156.75,7.0275,1686.68,8.875,12.966352777616104,0.1260394283547811,1.8181818181818132,5.562500000000002
Al0.1CoFeNiSi0.1,1,"[('Al', 0.1), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 0.1)]",3.2,170.15625,7.065625,1740.4725,8.65625,10.866911656145643,0.05617268992802458,4.059911397185244,-11.911328124999999
Co0.75Rh0.25,1,"[('Co', 0.75), ('Rh', 0.25)]",1.0,229.25,7.1000000000000005,1885.15,9.0,4.675252410149021,0.1732050807568877,0.0,-2.0999999999999996
Al0.25CoFeMn0.25Ni,1,"[('Al', 0.25), ('Co', 1), ('Fe', 1), ('Mn', 0.25), ('Ni', 1)]",3.5,164.42857142857144,7.070714285714285,1691.6014285714286,8.428571428571429,12.06198798144985,0.10769382147399847,2.83901675233385,-13.957142857142857
Al0.19CrCuFeNi2,1,"[('Al', 0.19), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 2.0)]",5.1899999999999995,162.12716763005784,7.038535645472062,1730.776358381503,8.78034682080925,11.975667199305283,0.10362614111387171,2.4130696827494953,-1.7401182799291661
Al0.2CoCrFeNi,1,"[('Al', 0.2), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.2,167.1904761904762,7.054761904761904,1827.2128571428573,8.0,12.568471921250213,0.10442586798663396,2.637521893583152,-12.17687074829932
Al0.2CrCuFeNi2,1,"[('Al', 0.2), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 2.0)]",5.2,161.96153846153845,7.044230769230769,1729.2430769230768,8.76923076923077,12.005120173460677,0.10398850641996749,2.4395081796744775,-1.9881656804733736
Al0.1CoCrFeMnNi,1,"[('Al', 0.1), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1)]",5.1,159.33333333333334,7.062745098039216,1784.3327450980396,7.901960784313726,13.920866419571214,0.1386955209088763,2.193741638067253,-9.3041138023837
CrCuFeMn2Ni2,1,"[('Cr', 1), ('Cu', 1), ('Fe', 1), ('Mn', 2.0), ('Ni', 2.0)]",7.0,151.85714285714286,7.058571428571428,1691.9528571428573,8.428571428571429,12.885248789902855,0.154774358473283,1.79487130318019,-0.9306122448979592
CoCrFeMnNiV0.25,1,"[('Co', 1), ('Cr', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1), ('V', 0.25)]",5.25,160.90476190476193,7.068095238095238,1819.5309523809524,7.857142857142857,14.335342821217445,0.13809852212843898,1.79487130318019,-8.22857142857143
Cr0.66FeMnNi,1,"[('Cr', 0.66), ('Fe', 1), ('Mn', 1), ('Ni', 1)]",3.66,156.17486338797815,7.066065573770492,1775.2319672131148,7.912568306010929,11.41006446959819,0.14527453697258016,1.60716460684865,-6.3513392457224755
Ir0.25Ni0.75,1,"[('Ir', 0.25), ('Ni', 0.75)]",1.0,214.5,7.084999999999999,1975.9,13.25,4.675252410149021,0.1255736835487437,0.0,-2.0999999999999996
Al.23CoCrFeNi,1,"[('Al', 0.23), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.23,166.54373522458627,7.075650118203309,1820.8742553191487,7.964539007092198,12.65484628791752,0.1053997112893688,2.7292559825367246,-13.027513706553997
CoCrFeMo0.3Ni,1,"[('Co', 1), ('Cr', 1), ('Fe', 1), ('Mo', 0.3), ('Ni', 1)]",4.3,175.8139534883721,7.0813953488372094,1943.289534883721,8.093023255813954,12.825280568439606,0.12727964553131244,2.228939604940687,-6.362358031368308
Al0.3CoCu0.7FeNi,1,"[('Al', 0.3), ('Co', 1), ('Cu', 0.7), ('Fe', 1), ('Ni', 1)]",4.0,161.95,7.092499999999999,1634.4825,8.9,12.795327814643535,0.0769053801759018,2.71161226138359,-5.106000000000001
Al0.15CoCrFeMnNi,1,"[('Al', 0.15), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1)]",5.15,158.52427184466018,7.09126213592233,1776.0719417475727,7.8543689320388355,14.086010473773126,0.13883291464321657,2.366209499999778,-10.602318785936468
Co0.75Os0.25,1,"[('Co', 0.75), ('Os', 0.25)]",1.0,227.5,7.1325,2152.65,12.25,4.675252410149021,0.13856406460551032,1.618739072494273,0.0
Al0.25Co1Cr1Fe1Ni1,1,"[('Al', 0.25), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.25,166.11764705882354,7.089411764705882,1816.6982352941177,7.9411764705882355,12.7076589579192,0.10602604628745467,2.787415354153916,-13.580622837370242
Co35Cr15Fe20Mo10Ni20,1,"[('Co', 35.0), ('Cr', 15.0), ('Fe', 20.0), ('Mo', 10.0), ('Ni', 20.0)]",100.0,179.25,7.109500000000001,1943.25,8.25,12.687486745607556,0.1252956503634504,2.4281466715534736,-5.828
Cr2CuFe2Mn2Ni2,1,"[('Cr', 2.0), ('Cu', 1), ('Fe', 2.0), ('Mn', 2.0), ('Ni', 2.0)]",9.0,154.66666666666666,7.082222222222223,1759.4411111111112,8.11111111111111,13.14520848339997,0.1423697151871462,1.7038717618952952,-0.0592592592592589
CoCr1.5Fe3.5Mn0.5Ni2.5V,1,"[('Co', 1), ('Cr', 1.5), ('Fe', 3.5), ('Mn', 0.5), ('Ni', 2.5), ('V', 1)]",10.0,167.6,7.094,1864.0500000000002,7.949999999999999,13.376247014931431,0.11364308161960411,1.8057848223350617,-9.459
CoCrFeNiW0.3,1,"[('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1), ('W', 0.3)]",4.3,181.25581395348837,7.09046511627907,1998.5453488372095,9.069767441860465,12.825280568439606,0.0981439434698102,1.8160550880209267,-5.304488912925906
Al4Co23.5Cr23.5Fe23.5Ni23.5Ti2,1,"[('Al', 4.0), ('Co', 23.5), ('Cr', 23.5), ('Fe', 23.5), ('Ni', 23.5), ('Ti', 2.0)]",100.0,166.66500000000002,7.10505,1835.7878,7.955,13.038633002401168,0.10920164833920774,2.5326164745433895,-13.51748
Al0.3CrCuFeNi2,1,"[('Al', 0.3), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 2.0)]",5.3,160.33962264150944,7.1,1714.2284905660376,8.660377358490567,12.25725250345955,0.10738153415194109,2.6802652914930185,-4.365966536133855
Al0.2CoCrFeMnNi,1,"[('Al', 0.2), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Mn', 1), ('Ni', 1)]",5.2,157.73076923076923,7.119230769230769,1767.9699999999998,7.807692307692307,14.221590589730251,0.13895212235763907,2.521364528296492,-11.8491124260355
Al0.3CoCrCu0.5FeNi,1,"[('Al', 0.3), ('Co', 1), ('Cr', 1), ('Cu', 0.5), ('Fe', 1), ('Ni', 1)]",4.8,162.45833333333331,7.120833333333334,1759.6929166666669,8.208333333333334,14.267375502847456,0.105790468681677,2.794351941637114,-7.840277777777776
Al0.3Co1Cr1Fe1Ni1,1,"[('Al', 0.3), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.3,165.06976744186045,7.123255813953489,1806.428139534884,7.883720930232558,12.825280568439606,0.10751633379878443,2.923500261671096,-14.916170903190915
Al0.5CoCrCu0.5FeNi2,1,"[('Al', 0.5), ('Co', 1), ('Cr', 1), ('Cu', 0.5), ('Fe', 1), ('Ni', 2.0)]",6.0,162.33333333333334,7.130000000000001,1726.895,8.333333333333334,13.936211337332612,0.10850947219277932,2.9422279284127084,-12.283333333333333
Al.35CrCuFeNi2,1,"[('Al', 0.35), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 2.0)]",5.35,159.5514018691589,7.1271028037383175,1706.931682242991,8.607476635514018,12.360053624145845,0.10893364293146471,2.7869771542490414,-5.487990217486246
Cr0.75FeNi2.25V,1,"[('Cr', 0.75), ('Fe', 1), ('Ni', 2.25), ('V', 1)]",5.0,170.15,7.1445,1903.5500000000002,8.0,10.70569793417856,0.11976957042588073,1.7439473517677277,-15.609
Ni0.75Pd0.25,1,"[('Ni', 0.75), ('Pd', 0.25)]",1.0,179.25,7.174999999999999,1753.1000000000001,10.0,4.675252410149021,0.1255736835487437,1.5890374381365848,0.0
Al0.4CoCu0.4FeNi,1,"[('Al', 0.4), ('Co', 1), ('Cu', 0.4), ('Fe', 1), ('Ni', 1)]",3.8,161.42105263157896,7.1684210526315795,1637.8805263157897,8.578947368421053,12.702992049032035,0.08725420562294953,3.0514371870346526,-11.690858725761775
CoCuFeNiV,1,"[('Co', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1), ('V', 1)]",5.0,165.2,7.17,1769.674,8.6,13.380861848448422,0.10373041983911953,1.4705882352941124,-3.4400000000000004
Co0.9Ga0.1,1,"[('Co', 0.9), ('Ga', 0.1)]",1.0,166.7,7.210000000000001,1621.626,9.4,2.70273785856509,0.020999999999999953,1.1152416356877293,-11.232
Al.35CoCrFeNi,1,"[('Al', 0.35), ('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1)]",4.35,164.04597701149424,7.15632183908046,1796.3941379310347,7.827586206896552,12.925307687322682,0.10890584718612578,3.0479092329859134,-16.18707887435593
Cr0.25Fe0.75,1,"[('Cr', 0.25), ('Fe', 0.75)]",1.0,166.75,7.132499999999999,1903.4,7.5,4.675252410149021,0.07361215932167735,0.0,-2.0999999999999996
Al0.4CrCuFeNi2,1,"[('Al', 0.4), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 2.0)]",5.4,158.77777777777777,7.1537037037037035,1699.77,8.555555555555554,12.450635414745355,0.11039895230213984,2.8861501272920265,-6.567901234567904
CoCrFeNiTi0.3,1,"[('Co', 1), ('Cr', 1), ('Fe', 1), ('Ni', 1), ('Ti', 0.3)]",4.3,167.37209302325581,7.165116279069768,1876.8709302325583,7.953488372093022,12.825280568439606,0.11741307498943569,1.8114535970884404,-13.527312060573284
Al0.2CrCuFeNi,1,"[('Al', 0.2), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1)]",4.2,157.9047619047619,7.1499999999999995,1729.5033333333336,8.476190476190476,12.568471921250213,0.10790732565356817,2.637521893583152,0.6575963718820856
CoCrFe4.5Mn3.5,1,"[('Co', 1), ('Cr', 1), ('Fe', 4.5), ('Mn', 3.5)]",10.0,151.25,7.1745,1741.5500000000002,7.55,9.8710687721461,0.1359411637437314,1.075268817204298,-1.7840000000000003
Al0.375Co1Cr1Fe1Ni1,1,"[('Al', 0.375), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.375,163.54285714285714,7.172571428571429,1791.4631428571429,7.8,12.969648799557486,0.1095653751354479,3.1062611464275056,-16.79934693877551
